doc_id,inserted_at,owner_id,awc_id,supervisor_id,block_id,district_id,state_id,open_count,opened_on
96530b52-9bd5-4d85-9dad-082d11c86ae0,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
669344c5-d766-460a-94ef-b80b1bcf35b6,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
0f34bde1-4d7f-4321-96e4-d60e0d521474,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
a58b3b58-521e-4912-9fa3-ff56b0de1943,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
50d4c728-eeef-4c91-b66e-863a9fbe9832,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
f5e3b869-1a07-4633-9c58-04598dc4eb54,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
2cd7146e-fad1-4730-83c0-3a874b2e3c7e,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c3474a03-d5be-48c3-b0e6-3614f96dcf86,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4a1303d3-985c-4f5e-ab76-4830b8077efe,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
58a0fb2f-bc65-43ba-a737-936793bb4919,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
a72c9878-0709-4542-85ae-c6ab768cb9ba,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
12e7191f-87c2-4423-8e4e-0bc1b0e8570e,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
e12b0ca2-118f-4ede-8a36-99f22c44e34d,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
0a9f5934-1b22-46f0-a433-8eb7b35996a2,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
222b0ba6-bff4-4e21-8364-83f34e9ab7a1,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
b089bcd3-87f1-47be-8293-c6383924ff81,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c8f90dd4-cf31-436c-8622-c7e4465103f0,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
87a97525-a175-45d8-bf9d-9e2d5cbd07a7,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
25d8ec2b-7d76-42a5-871a-f1c521026dd1,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
48eb274e-dadd-4701-8095-1f584ce022ea,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
d9a2b445-679b-4b38-9583-a9c3e03e54fa,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
aeb1b877-68db-4344-a878-76cdca16d3be,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
f5adef02-03ba-4193-8e13-d54601b36e29,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
0e2696fd-40be-4527-89c4-1ba42ba57366,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
bcd9233e-b364-4f0a-a02c-45e7c3a3b0af,2017-07-01,a43,a43,s3,b2,d1,st1,1,2017-04-15
656fc41d-dd97-4429-b505-905fde546412,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0cbe141a-b95d-46dd-aaa2-c6337032495a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
c2822000-6b64-4315-ab46-c5f76893cf68,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
753c35ff-d543-47bc-a77f-3f8146e4ccbd,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
f7837634-9c0f-4d50-acb7-7f1929f1c7db,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
c5528006-89f5-41fe-9158-f273e8f6bb05,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4d82e359-bce0-468e-beb7-3afc983baaa3,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
cc5e2990-090e-450b-be63-bb6175a992e0,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
11792ff6-1325-4fba-9cfd-c18e360f965d,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
a2fd33ce-9bba-4a3a-b072-4c1e8b2323a7,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4cb2e87b-418e-4710-a292-122735163148,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
77d24391-3e8f-4743-9c05-39d15c558802,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
d15e28f5-bdce-4f67-ad82-2fdcadfabb20,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
9a8fcab6-b944-41a6-b2f3-c0eaac6e5daf,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
e12e890f-db27-4900-973f-6dd807ffaa29,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
25efdae9-f1f1-481d-92d0-1159d1c8a021,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
18036dd3-db8a-47cc-a76e-fef8c8bb5e02,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
de37229e-321a-48d1-a276-d9ffc5240d0a,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
d78f15aa-f3ad-469b-84be-eadbeae98623,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4770dda8-86c8-4051-88fa-c755d224e174,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
4b04cdb1-3edb-47e3-9c6c-aac58b8a66f5,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
9d6e05d8-95f6-4f4f-88b0-75fc1c4e67f2,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
85138253-26bd-4aa9-a08e-d1b0e7edd81c,2017-07-01,a35,a35,s3,b2,d1,st1,1,2017-04-15
844b1ea3-5179-42de-9f9f-14348c159531,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
b62a4111-d756-47ac-8662-ac572188c67e,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
4cad1aa9-dfce-4459-a506-a085262840d7,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
4ccff75c-4d81-4098-945f-f76d9aaa5b88,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
e119833c-d485-4c1e-988d-1aeb9699c4ef,2017-07-01,a18,a18,s2,b1,d1,st1,1,2017-04-15
00ce78f8-785b-4fd2-a329-ffebeed7ca04,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
5e8ee717-b5c1-421a-9a48-251009872ce4,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
7449d5e5-96fa-4e9d-abb8-1766dfd1fde0,2017-07-01,a14,a14,s6,b3,d2,st2,1,2017-04-15
b3ff8b4e-57d2-440c-8c0a-b494822fb19a,2017-07-01,a49,a49,s1,b1,d1,st1,0,2017-04-15
e36bae86-f7cf-4c86-b4d7-80ef79bf71d6,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
ebd07b1a-f836-4c42-9fa1-ac7799e57570,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
c4c63c15-43ab-44db-aaf5-708008824fdc,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
c6a82f28-1980-4dcc-b60a-7df17f8b4d1a,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
a978e99b-2b65-4fbc-bc02-342250dab8c7,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
bbb99c0a-9cdb-466a-afdf-a3d2e7b3de6d,2017-07-01,a21,a21,s5,b3,d2,st2,1,2017-04-15
b0524bbb-ef36-4ee6-aaea-c53833e396f7,2017-07-01,a29,a29,s5,b3,d2,st2,1,2017-04-15
5e5c1fd7-1cb4-49e3-9524-3d8401330fb2,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
78317721-2269-4882-85f8-10d35cb5f7ca,2017-07-01,a19,a19,s3,b2,d1,st1,0,2017-04-15
a81cdc43-cb7f-4985-a572-de601004faa1,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
93783059-ad8f-44de-8180-aff27eaa9bb6,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
5313e800-8e94-4a49-a51a-54f28e9df2a6,2017-07-01,a38,a38,s6,b3,d2,st2,0,2017-04-15
fa16276f-2e97-4181-8452-6ea3d2762b8a,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
aa4579ba-0232-4df6-9829-77d96eb9ac3d,2017-07-01,a49,a49,s1,b1,d1,st1,1,2017-04-15
b00f72f5-5482-4376-bb59-045a21ea4fff,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7cd0580b-9a96-4bff-8405-4500c1d9a8aa,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
625b599b-31d1-43b7-8271-7fdaf3a300c9,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
345b1c2a-ad8f-41e9-9409-8471f106ea46,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
499bd025-a09e-4580-9fa5-edc59e2d2616,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
8372a870-7403-4757-bac3-4f7f95b8d431,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
312de497-c5dd-4f47-b1f5-afabaa527cb4,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
14b9e206-7f18-4894-b971-c2bc729451c6,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d364d49d-1661-47bd-9417-a85c0eafbb16,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0743c0bc-ce0e-406d-9315-4aef5128f7ac,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
efe64515-7620-495e-b3dd-80d07b9ba6dd,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
90aa336e-cb40-4a6c-b690-b2fc89a86bd6,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
59229348-58bd-469e-b7cc-e3b2d51bc361,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
132f6ef4-ceb9-4e69-8fc9-90cbf54c83e3,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2c5fd55c-6c1c-4444-91bc-314caed51ff7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f423cf49-b6e9-485a-86af-62f23cd900bd,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
29cd99f6-13f5-42d4-8059-8125cf4155ac,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d5ebdba8-1928-4c7b-9c9d-bc4983514c80,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7f0f4ae1-0135-4311-b061-507c7678c762,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
baa9b07f-7ceb-46da-be78-c706df5839a0,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f6697aed-6205-4657-bba2-b18a0a165cac,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
6b5f643a-a75e-4f19-ab46-d6e3dce0ddf5,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
783a97e6-0882-4533-8cdf-826586ccda3f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
cc8ceaa2-f112-4ec7-a148-1cd84225ab8c,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
58c308dd-89be-44b1-880f-27759b5a8857,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
95c6f784-bec7-451a-84a8-e4d7a21f317a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
7714751d-7395-4358-b7ed-fe3f096b5e9b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
362b3d06-80fc-4f3d-85cb-5b8fa0d00406,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
05e066ff-34cc-4690-a722-0ec34ccecf36,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
248c7e6a-3539-4465-828c-8c231ad3087f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
3faa525c-a0ea-4c2b-b6d5-ac2de8a3b6b7,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
2c24b64b-e47d-48c6-b25a-f5fe959d1980,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ac83e927-e5fa-4359-9425-be98682eb2e9,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
ce6f0fad-b3d6-4594-a67d-3decd6e2f2cb,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d060d454-6065-4b47-92a2-080749840177,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
741292f2-b2bc-4242-90a5-6ae2ad042f84,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e3cdb6ab-da07-4e7e-807c-a2af1722d7a0,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
9e346cd0-5d4c-4aed-8f24-380d253778c2,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
e98f8dfb-59f2-4edb-a082-a775679eb072,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
df794abf-a5b5-4f79-93bd-2df3fa242833,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b0b75568-feee-42a9-a6b3-087712de949f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
c2123512-7bc9-4cf2-aa6c-e7393181bfe0,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
36d10b87-59b4-428b-b714-dca80b60d5db,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b8ddfc15-b4e8-4f05-9e09-ec98f31c54bf,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
a1cc9747-a17f-4f4a-8723-73eda8c39c6d,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
084f2226-9c20-44f0-99bb-b453926209d0,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
4fad17d0-da91-4aa8-b434-27269ff463a6,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
cee8575f-97c3-47e4-a3f5-c92b47141e9e,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0eec93a1-c123-4235-b654-191802d5de81,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
902da265-1ba2-4d19-8f7c-c6c5d6ce6dfa,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
f094a47b-68d2-40d3-92a2-76c04fba34ae,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
11a496c7-1389-48c8-94a5-d648e3920350,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
b307aa77-4489-49ba-a143-b8b62078afe6,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
0d8a119d-819b-44d0-8732-05f6522d6105,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
4159d717-487f-407a-9701-f9cc4371d8cb,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
dfbed591-c97c-4aad-8239-bcc2d82461fc,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
d13611cd-b417-437b-9c10-4e8acb5fe19a,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
920e8703-6200-427c-859e-3ed5df3e843f,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
12b183ba-9e04-4515-b483-c55ff9d8f467,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
dd673e02-7a80-4df6-bcfe-21e2cbce8faf,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
44068cc5-0f60-4a60-bac4-e239dadffafe,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
0c111195-937e-4670-a83d-1cb4478b596f,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
1b9d0b7c-c736-41ad-9ff5-e10fe7f9c26d,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
dd577761-3a2a-44dd-8eb7-3d5ce92e2578,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
fa8a5dcd-379d-4203-81c5-1a5d85650b57,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
5f75b0bb-3444-42df-9483-ac9d2e17053b,2017-07-01,a38,a38,s6,b3,d2,st2,1,2017-04-15
5b2d5a6f-7520-4a00-bcd9-0819e4750680,2017-07-01,a48,a48,s8,b4,d3,st2,1,2017-04-15
5783d053-a347-43c9-a148-a8a354a67d12,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
fdd14276-c222-4ca5-9855-354bab13b563,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
22336dcb-d590-438e-8834-8a2390eaa959,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
3cbeba82-095f-4fae-81d0-a43df2bc41ef,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
59374dc2-5935-41b7-80ff-d085c3d72376,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
59dbcc16-7c89-4304-963f-9dc86539f433,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
f78a7bdf-b6ee-40de-b247-b1b1661ca0b8,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
5193a3fa-f5da-4834-a7b3-bfe44edb240a,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
a08517c5-b7b3-4429-b07c-bd18266f8d45,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
7494f65c-b203-4180-91ea-a4ca8696e6e9,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
f4eb7d6e-b944-4ddb-a3ac-0f0b415bef05,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
cbb2062d-faab-4efd-ade4-8543319e0933,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
ba06416c-f51d-4a89-906e-a894e7895e37,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
a79c146d-0876-4e48-b44c-20236fab4e90,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
7f5e63b4-349e-4080-b441-e16457d621a8,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
c8f890b5-3756-4c23-a24f-2386dafb30c3,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
436ac9e3-8007-4a68-ab00-9bda0f957984,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
6060761d-c326-4874-8206-3ca182f7c0e5,2017-07-01,a19,a19,s3,b2,d1,st1,0,2017-04-15
7d6154c9-3965-485d-998f-07fe78753c09,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
e7865290-0a4e-48f6-8646-8a96f5f01f52,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
e01f54c7-5afd-4452-a895-c4095504c8f1,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
9d32d042-a395-4299-a999-5619f206f36e,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
4398fae5-aa91-4db2-9c6b-279a07c1dc31,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
e6716f49-36e3-4f41-ae83-da296edbe509,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
37eb48a3-044a-4dfb-86b4-bd3102e662a4,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
99f32584-d1ed-4867-9101-0b4d3a38c055,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
f16967e2-5ef7-45ba-bff3-5bb80dffb11b,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
2d26c607-0b6f-4274-9540-5085005c1384,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
6da1aabd-543f-423f-96cd-9cd148e510bc,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
ce09d957-8074-49ed-a3f5-3c9a2d82dc69,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
6ac5ce3a-5b50-47d1-9c3c-804ebbff6afb,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
220b2f9c-f170-43ed-9fb0-c5aae26c36d8,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
2bed9659-f4fd-4f3d-935c-6be938659ce0,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
ed3776bb-2787-481a-9145-f2e0e636a595,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
8d353555-b77d-4d52-b378-b4075ebf9519,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
c0be925e-662d-4e37-8046-da438a870bce,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
369ae4f2-3140-42f8-b34d-a88f6dfb4829,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
5f2fe066-6b1a-4e9c-a224-ccf1bdedcfe4,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
a39a484b-167e-4781-a376-a1c095beff9d,2017-07-01,a19,a19,s3,b2,d1,st1,1,2017-04-15
e5efd429-5500-49df-99c4-8f08543834f0,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
003d3b60-8443-45a0-8bff-833bb04ceff0,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
e3bbf37f-1c95-46f6-b5e9-b0e6436b4b81,2017-07-01,a47,a47,s7,b4,d3,st2,1,2017-04-15
1e3e0861-dc33-48cd-b8b8-fbd8d6a9f0a2,2017-07-01,a24,a24,s8,b4,d3,st2,0,2017-04-15
2b066353-fcc0-4e81-a89f-d957feecce08,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
683697b8-a7bb-4564-a493-83667391fe0c,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
113ebab4-c773-4ade-96c8-3356b1c61207,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
e4c5aaab-419a-422e-ab50-1105779571d9,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
44ebbf5e-b6ef-48e2-929f-10a30a546623,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
d3ee580e-0fcc-498d-8ffe-4d21d30167b5,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
4375771a-0413-4cdc-bfa1-976b6eae95ea,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
707b8a33-2dda-4e55-a4f9-e386cc30d5c0,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
cc87f283-af7a-47f6-a97f-33cf9ed4ee4f,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
2aed35b5-0d02-48a1-a116-5072a7479391,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
fdcaec73-dd15-44ba-9517-ad3b6cb7a0fb,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
706ee8e7-59a6-4986-a890-7be1abdc3c1a,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
b6195d1b-d53f-47ae-ac00-aa7a255d0bd4,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
d6024277-e0d8-44a2-a67c-6f93df020d0b,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
4c232d43-2eba-4f5f-8e47-a8ea40ce1ab8,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
451753e7-4c93-4554-9b12-4240f6b95a9d,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
b2055ccf-d740-4677-a1a8-bc059835d75b,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
648f9ee8-3303-4f74-b0c6-bc280b8f6671,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
9d82d91b-11bc-4fa5-bb28-f43199e548f7,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
ffc4b029-f36f-4f64-a115-a8f270dd3455,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
0f0d7c5f-d976-40a5-b179-54d933d949a1,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
46045810-7c3e-428e-9bcf-a93eace68a3f,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
2a0e6a47-d87f-4fe2-af25-301c5a691f74,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
1591f045-1205-4ac9-bad7-35117b77ef25,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
def8b614-cbb9-450b-851b-f5f394d1fead,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
7f137eec-0f26-42e4-b54b-b1b49ae94c01,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
9e49dbe3-1f21-4d2f-b670-31cdccd9254f,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
24e72cb3-a441-46aa-860a-2148dd0c2a04,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
b1411432-04f6-4d31-afd4-8322197e0e68,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
8750ce5f-20bf-4cee-aaeb-7e303c62b7d3,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
09d78583-6447-4956-a892-3595a4447128,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
08772749-a2bf-4655-a8b7-ae5295b378e5,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
061b39ed-1676-4c3f-8e51-1881a1d99051,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
705dd972-4eee-429e-ace4-ba5ccff8ac31,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
01ba688e-26c9-438f-9540-c20c321d7371,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
5356422d-78e8-4e9a-81be-09dadfff8a59,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
aa8b9c30-f54b-4950-b42b-d2601e07a5da,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
ca3f80dd-5e0e-4d4f-9655-ebe29a19d020,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
7204cb4d-2e50-4543-9285-4c6d1766ad13,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
27b5842f-2a50-4355-9b03-c2e6cbf1b5a4,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
11ab4d96-dee9-4836-b8cd-f67ade074295,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
542e2a89-68c6-4fcd-90a9-e5f69d7aa588,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
61d9dba0-70ac-476a-bb1a-5843efd20ff2,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
7d2f3caf-13b7-4ab1-8b2b-ca11e11a3e95,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
0431593e-82bb-4c49-8165-fb163db899f2,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
bfec651f-f19a-417b-8271-8127f8564762,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
64080398-5581-4aad-b472-877cbc6428bd,2017-07-01,a46,a46,s6,b3,d2,st2,1,2017-04-15
