doc_id,inserted_at,awc_id,supervisor_id,block_id,district_id,state_id,submitted_on,awc_open_count,open_bfast_count,open_hotcooked_count,days_thr_provided_count,open_pse_count,open_four_acts_count,open_one_acts_count,count,month,eligible_children,attended_children,attended_children_percent,attendance_full,attendance_partial,attendance_non,form_location,form_location_lat,form_location_long,awc_not_open_holiday,awc_not_open_festival,awc_not_open_no_help,awc_not_open_department_work,awc_not_open_other,awc_not_open,image_name,pse_conducted
36a90739-d002-42c5-9905-dc88f745d4a0,2017-07-01,a8,s8,b4,d3,st2,2017-06-16,1,1,1,0,1,1,1,1,2017-06-01,26,11,0.423076923,0,0,1,,,,0,0,0,0,0,0,,
a3e08380-da8c-4964-9d0a-61ae6a28da2d,2017-07-01,a8,s8,b4,d3,st2,2017-06-15,1,1,1,0,1,1,1,1,2017-06-01,26,12,0.461538462,0,0,1,,,,0,0,0,0,0,0,,
837a396e-ea3d-4758-95e0-8a0bdbe89d9e,2017-07-01,a25,s1,b1,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,24,20,0.833333333,1,0,0,,,,0,0,0,0,0,0,,
786dcbe4-b845-457b-bb3c-e119361ebee5,2017-07-01,a30,s6,b3,d2,st2,2017-06-19,1,0,1,1,1,0,1,1,2017-06-01,32,13,0.40625,0,0,1,23.425765000000002 76.083585 509.8 4.7,23.425765,76.083585,0,0,0,0,0,0,,
1fe2edc7-5ad7-4bc1-8998-e38ce4536c9a,2017-07-01,a8,s8,b4,d3,st2,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,26,12,0.461538462,0,0,1,23.1712752 75.4274351 0.0 4039.0,23.1712752,75.4274351,0,0,0,0,0,0,1497848053517.jpg,
da9a230e-f4ef-4939-8961-a009509d8c0d,2017-07-01,a8,s8,b4,d3,st2,2017-06-19,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,23.233295 75.44296333333334 74.3 13.0,23.233295,75.44296333,0,0,0,0,0,0,,
1494d32e-b98c-4b0c-a269-33be04934ee3,2017-07-01,a40,s8,b4,d3,st2,2017-06-19,1,0,0,0,1,1,1,1,2017-06-01,30,11,0.366666667,0,0,1,23.1589018 75.7811357 0.0 77.59,23.1589018,75.7811357,0,0,0,0,0,0,,
5b2a9131-ce04-49a0-856c-4e5a760aab01,2017-07-01,a8,s8,b4,d3,st2,2017-06-19,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,23.233323333333335 75.44294333333333 70.0 13.0,23.23332333,75.44294333,0,0,0,0,0,0,,
840c1cbf-bfc9-4737-b154-e17dba62d2c3,2017-07-01,a8,s8,b4,d3,st2,2017-06-19,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
1db53d50-00f0-427c-b918-7cf141adc365,2017-07-01,a12,s4,b2,d1,st1,2017-06-19,0,0,0,0,0,0,0,1,2017-06-01,31,0,0,0,0,1,23.1848598 75.3309271 0.0 2725.0,23.1848598,75.3309271,0,0,0,0,0,1,,
0e11e0aa-74f8-45b0-bc18-a3f159b6fd63,2017-07-01,a23,s7,b4,d3,st2,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,52,29,0.557692308,0,0,1,,,,0,0,0,0,0,0,1497852214810.jpg,
21f22ff9-720b-4e06-b6df-6f2f146b881b,2017-07-01,a24,s8,b4,d3,st2,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,38,33,0.868421053,1,0,0,,,,0,0,0,0,0,0,1497861619260.jpg,
7805811e-04cc-4dc4-89e8-0f5a525fa2f7,2017-07-01,a26,s2,b1,d1,st1,2017-06-19,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
7fd5dcb3-c00e-4853-bed6-727f817a397d,2017-07-01,a28,s4,b2,d1,st1,2017-06-20,1,0,0,0,1,0,0,1,2017-06-01,28,20,0.714285714,0,1,0,,,,0,0,0,0,1,0,,
11e77107-4a64-477e-89ab-d07b203de586,2017-07-01,a48,s8,b4,d3,st2,2017-06-20,1,1,1,1,1,0,1,1,2017-06-01,51,23,0.450980392,0,0,1,,,,0,0,0,0,0,0,,
20eed78a-923c-48ff-b3ad-dada542d5103,2017-07-01,a17,s1,b1,d1,st1,2017-06-19,1,0,0,0,1,0,0,1,2017-06-01,14,14,1,1,0,0,23.5055881 76.0745437 0.0 2799.99,23.5055881,76.0745437,0,0,0,0,1,0,,
7555ee50-86e7-4a76-9b70-7e790712466e,2017-07-01,a13,s5,b3,d2,st2,2017-06-20,1,1,1,0,1,1,1,1,2017-06-01,52,20,0.384615385,0,0,1,,,,0,0,0,0,0,0,1497939340934.jpg,
0f871293-b9ce-4890-8870-0fbfaddc795b,2017-07-01,a27,s3,b2,d1,st1,2017-06-20,1,1,1,0,1,1,1,1,2017-06-01,33,11,0.333333333,0,0,1,,,,0,0,0,0,0,0,,
b259c8e2-3551-457c-8d31-8a240bf8a06c,2017-07-01,a27,s3,b2,d1,st1,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,33,13,0.393939394,0,0,1,,,,0,0,0,0,0,0,,
b8eb4a1a-6901-4d0a-978d-11365e79c5bd,2017-07-01,a43,s3,b2,d1,st1,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,61,13,0.213114754,0,0,1,23.1784661 75.7895851 0.0 24.15,23.1784661,75.7895851,0,0,0,0,0,0,1497943071852.jpg,
bc4a34bc-181b-44fc-98bf-78017e653145,2017-07-01,a31,s7,b4,d3,st2,2017-06-20,1,0,1,1,1,1,1,1,2017-06-01,37,37,1,1,0,0,,,,0,0,0,0,0,0,,
5316d1a9-a0bb-46cd-bf7f-7db3d020d7ca,2017-07-01,a49,s1,b1,d1,st1,2017-06-20,1,1,1,1,1,1,1,1,2017-06-01,24,17,0.708333333,0,1,0,23.18634666666667 75.88371000000001 517.4 5.0,23.18634667,75.88371,0,0,0,0,0,0,1497938515258.jpg,
8ad7c6fd-dccc-4400-b247-fffaeb188c19,2017-07-01,a33,s1,b1,d1,st1,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,49,20,0.408163265,0,0,1,,,,0,0,0,0,0,0,1497939805959.jpg,
518feaeb-f4a0-402c-92a2-6363c04ef163,2017-07-01,a50,s2,b1,d1,st1,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,54,14,0.259259259,0,0,1,,,,0,0,0,0,0,0,1497943302486.jpg,
12dcbec6-ace5-427f-8ddf-10b47f8f26f6,2017-07-01,a6,s6,b3,d2,st2,2017-06-19,1,1,1,0,1,1,1,1,2017-06-01,32,31,0.96875,1,0,0,,,,0,0,0,0,0,0,,
86a8e83d-a10c-47f5-9c37-6f93a883b211,2017-07-01,a5,s5,b3,d2,st2,2017-06-20,1,1,1,1,1,0,1,1,2017-06-01,53,43,0.811320755,1,0,0,,,,0,0,0,0,0,0,1497935709007.jpg,
5803ac84-957e-4ea7-a850-80c8d38e5841,2017-07-01,a29,s5,b3,d2,st2,2017-06-20,1,0,0,0,1,1,1,1,2017-06-01,53,27,0.509433962,0,0,1,23.496016666666666 75.89996166666667 310.2 5.0,23.49601667,75.89996167,0,0,0,0,0,0,1497945171777.jpg,
0282aa52-96dc-48f0-a1c9-c5276d8e825c,2017-07-01,a17,s1,b1,d1,st1,2017-06-20,1,1,0,1,1,0,1,1,2017-06-01,14,14,1,1,0,0,23.526386666666667 76.08667666666666 492.4 5.0,23.52638667,76.08667667,0,0,0,0,0,0,1497942175522.jpg,
f444b747-d4a4-4653-94e2-759484c8f052,2017-07-01,a40,s8,b4,d3,st2,2017-06-20,1,0,0,1,1,1,1,1,2017-06-01,30,13,0.433333333,0,0,1,23.0713239 75.7198262 0.0 2779.0,23.0713239,75.7198262,0,0,0,0,0,0,,
9f34907c-1732-446c-b884-dfa17a69fc58,2017-07-01,a3,s3,b2,d1,st1,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,33,20,0.606060606,0,1,0,,,,0,0,0,0,0,0,1497939921574.jpg,
53035060-0af4-43f5-9b60-245b3710c4e8,2017-07-01,a42,s2,b1,d1,st1,2017-06-20,1,0,0,1,1,0,1,1,2017-06-01,30,14,0.466666667,0,0,1,,,,0,0,0,0,0,0,1497936314170.jpg,
62dbf1dd-b904-4cae-bf89-139b970ec6c2,2017-07-01,a20,s4,b2,d1,st1,2017-06-20,1,0,1,1,1,1,1,1,2017-06-01,35,35,1,1,0,0,23.50880666666667 76.08393 511.1 5.0,23.50880667,76.08393,0,0,0,0,0,0,1497949405650.jpg,
51633cb2-c38e-4799-8f52-33f5bcee605b,2017-07-01,a16,s8,b4,d3,st2,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,15,13,0.866666667,1,0,0,,,,0,0,0,0,0,0,1497953000941.jpg,
e335df0e-7c73-431d-83b8-9253d177dbc6,2017-07-01,a2,s2,b1,d1,st1,2017-06-20,1,1,1,1,1,1,1,1,2017-06-01,36,30,0.833333333,1,0,0,,,,0,0,0,0,0,0,1497937781739.jpg,
a83ea9d6-8060-474a-af05-85e3740cc38f,2017-07-01,a10,s2,b1,d1,st1,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,64,39,0.609375,0,1,0,,,,0,0,0,0,0,0,1497941606657.jpg,
902cde49-32ac-4eaa-bd01-a5e942cac0e5,2017-07-01,a18,s2,b1,d1,st1,2017-06-20,1,1,1,1,1,1,1,1,2017-06-01,49,25,0.510204082,0,0,1,,,,0,0,0,0,0,0,,
24a9fb1b-a286-4326-9218-4558f8a6f6a8,2017-07-01,a30,s6,b3,d2,st2,2017-06-20,1,0,1,1,1,0,1,1,2017-06-01,32,15,0.46875,0,0,1,23.425829999999998 76.08355666666667 499.3 4.9,23.42583,76.08355667,0,0,0,0,0,0,,
5f52d93f-16db-4816-aa1a-296a850432bc,2017-07-01,a25,s1,b1,d1,st1,2017-06-20,1,1,0,1,1,1,1,1,2017-06-01,24,20,0.833333333,1,0,0,,,,0,0,0,0,0,0,1497943159671.jpg,
f61787de-1b19-4b1d-9897-e431c63008ee,2017-07-01,a40,s8,b4,d3,st2,2017-06-20,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,23.1589018 75.7811357 0.0 20.0,23.1589018,75.7811357,0,0,0,0,0,0,,
20c4019b-2da1-45ad-8c08-daf708981b73,2017-07-01,a39,s7,b4,d3,st2,2017-06-20,1,1,1,1,1,1,1,1,2017-06-01,67,33,0.492537313,0,0,1,,,,0,0,0,0,0,0,1497939281481.jpg,
62141f78-8214-4d02-a7f4-b0c97e267c10,2017-07-01,a7,s7,b4,d3,st2,2017-06-20,1,1,1,1,1,1,1,1,2017-06-01,40,40,1,1,0,0,,,,0,0,0,0,0,0,1497938963423.jpg,
bd87edd8-1340-4afd-8795-2b83c7f8c5ec,2017-07-01,a42,s2,b1,d1,st1,2017-06-21,1,0,0,0,1,1,1,1,2017-06-01,30,17,0.566666667,0,0,1,,,,0,0,0,0,0,0,1498020439029.jpg,
d4b0e5d7-643e-4478-b36a-3447ba11eae2,2017-07-01,a6,s6,b3,d2,st2,2017-06-20,1,1,1,1,1,0,1,1,2017-06-01,32,15,0.46875,0,0,1,,,,0,0,0,0,0,0,,
15a50c35-2ad9-4ba3-9404-8c917f4e03df,2017-07-01,a28,s4,b2,d1,st1,2017-06-21,1,0,0,0,1,0,0,1,2017-06-01,28,19,0.678571429,0,1,0,,,,0,0,0,0,1,0,,
acd30394-88b4-45f9-bab1-b92d11ddd667,2017-07-01,a15,s7,b4,d3,st2,2017-06-12,1,1,0,0,1,0,1,1,2017-06-01,42,19,0.452380952,0,0,1,,,,0,0,0,0,0,0,1497248796188.jpg,
851a2cd8-31b9-4aee-b3f8-9582b1a1228b,2017-07-01,a21,s5,b3,d2,st2,2017-06-19,1,1,1,0,1,0,1,1,2017-06-01,54,30,0.555555556,0,0,1,,,,0,0,0,0,0,0,1497855485989.jpg,
9bdd0240-92d3-4481-83ac-0db5f0b23005,2017-07-01,a12,s4,b2,d1,st1,2017-06-20,1,1,0,1,1,0,1,1,2017-06-01,31,20,0.64516129,0,1,0,23.185546666666664 75.33189166666666 431.6 9.0,23.18554667,75.33189167,0,0,0,0,0,0,1497940686117.jpg,
a5a084f5-2840-44dd-a91f-d8718aefcf34,2017-07-01,a14,s6,b3,d2,st2,2017-06-20,1,0,1,0,1,1,1,1,2017-06-01,27,18,0.666666667,0,1,0,,,,0,0,0,0,0,0,1497936362243.jpg,
40d58087-c08e-4d32-a18c-fd832243fd96,2017-07-01,a14,s6,b3,d2,st2,2017-06-21,1,1,1,0,1,1,1,1,2017-06-01,27,19,0.703703704,0,1,0,,,,0,0,0,0,0,0,1498023115018.jpg,
b401ec98-4c75-4a26-9db3-ebb7901fe5ae,2017-07-01,a13,s5,b3,d2,st2,2017-06-21,1,1,1,0,1,1,1,1,2017-06-01,52,20,0.384615385,0,0,1,,,,0,0,0,0,0,0,1498025241336.jpg,
4f7ac822-cf6f-40c1-bd0b-8b0f075be6e1,2017-07-01,a21,s5,b3,d2,st2,2017-06-20,1,0,1,1,1,0,1,1,2017-06-01,54,29,0.537037037,0,0,1,,,,0,0,0,0,0,0,1497939520427.jpg,
b9a8b985-fd0d-433e-ad7d-68a3d1443794,2017-07-01,a43,s3,b2,d1,st1,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,61,13,0.213114754,0,0,1,23.1784661 75.7895851 0.0 24.15,23.1784661,75.7895851,0,0,0,0,0,0,1498027549654.jpg,
85583571-9412-4cf3-a8f2-0c84ea2e3a83,2017-07-01,a5,s5,b3,d2,st2,2017-06-21,1,1,1,1,1,0,1,1,2017-06-01,53,41,0.773584906,0,1,0,,,,0,0,0,0,0,0,1498022745487.jpg,
60a9ed16-ab10-47fb-ae52-2eeef049283b,2017-07-01,a17,s1,b1,d1,st1,2017-06-21,1,1,0,0,1,0,1,1,2017-06-01,14,14,1,1,0,0,23.526345 76.08665333333333 495.5 4.3,23.526345,76.08665333,0,0,0,0,0,0,1498028609198.jpg,
f5bab133-3efb-4031-b8b2-e282ce291454,2017-07-01,a50,s2,b1,d1,st1,2017-06-21,1,1,1,0,1,1,1,1,2017-06-01,54,15,0.277777778,0,0,1,,,,0,0,0,0,0,0,1498027704570.jpg,
7feceb0f-a1a0-48e2-9cb4-dd05e877360d,2017-07-01,a49,s1,b1,d1,st1,2017-06-21,1,1,1,1,1,1,1,1,2017-06-01,24,15,0.625,0,1,0,23.186406666666667 75.88370833333333 515.0 5.0,23.18640667,75.88370833,0,0,0,0,0,0,1498023775856.jpg,
5aeebcd0-2f41-4d7b-a58f-a4281c58f4d0,2017-07-01,a39,s7,b4,d3,st2,2017-06-21,1,0,0,0,1,0,0,1,2017-06-01,67,32,0.47761194,0,0,1,,,,0,0,0,1,0,0,,
9dc17406-9c48-4a50-a810-17b3a358b53a,2017-07-01,a40,s8,b4,d3,st2,2017-06-21,1,0,0,0,1,1,1,1,2017-06-01,30,12,0.4,0,0,1,23.1589018 75.7811357 0.0 20.0,23.1589018,75.7811357,0,0,0,0,0,0,,
70583200-ee2e-497f-acbb-fda9fbf8cd12,2017-07-01,a29,s5,b3,d2,st2,2017-06-21,1,0,0,0,1,1,1,1,2017-06-01,53,20,0.377358491,0,0,1,23.4941608 75.8935146 0.0 2400.0,23.4941608,75.8935146,0,0,0,0,0,0,1498027813986.jpg,
517c92a6-6efe-49a3-aec8-32138758e321,2017-07-01,a26,s2,b1,d1,st1,2017-06-20,1,0,0,1,1,0,1,1,2017-06-01,66,23,0.348484848,0,0,1,,,,0,0,0,0,0,0,1497938077576.jpg,
a05038dd-998c-490b-985b-d8f38beb87ac,2017-07-01,a3,s3,b2,d1,st1,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,33,21,0.636363636,0,1,0,,,,0,0,0,0,0,0,1498022705605.jpg,
f03beae3-3560-474b-9f06-1b4d392bec0c,2017-07-01,a26,s2,b1,d1,st1,2017-06-21,1,0,0,0,1,0,1,1,2017-06-01,66,13,0.196969697,0,0,1,,,,0,0,0,0,0,0,,
e3556f16-ba89-4093-adc6-ad76bb950cee,2017-07-01,a31,s7,b4,d3,st2,2017-06-21,1,0,1,0,1,1,1,1,2017-06-01,37,24,0.648648649,0,1,0,,,,0,0,0,0,0,0,,
a6be4ed4-eeb0-47b6-aa0a-779900ea736b,2017-07-01,a19,s3,b2,d1,st1,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,61,29,0.475409836,0,0,1,,,,0,0,0,0,0,0,,
bd7b452e-a65d-43a6-8765-103e948005fd,2017-07-01,a21,s5,b3,d2,st2,2017-06-21,1,1,1,0,1,0,1,1,2017-06-01,54,32,0.592592593,0,0,1,,,,0,0,0,0,0,0,1498024482751.jpg,
38f42e2a-fca0-49c0-91fb-c905aead116a,2017-07-01,a48,s8,b4,d3,st2,2017-06-21,1,1,1,1,1,0,1,1,2017-06-01,51,26,0.509803922,0,0,1,,,,0,0,0,0,0,0,,
56205f6e-5a48-46c3-86bc-44eed9a4ce87,2017-07-01,a22,s6,b3,d2,st2,2017-06-21,1,1,0,1,1,1,1,1,2017-06-01,30,25,0.833333333,1,0,0,,,,0,0,0,0,0,0,,
0c2375e6-a163-47aa-b0b1-4863b2dbffdd,2017-07-01,a20,s4,b2,d1,st1,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,35,33,0.942857143,1,0,0,,,,0,0,0,0,0,0,1498036299080.jpg,
875da3a4-80f9-4a03-9b8c-dea0a5b5039d,2017-07-01,a23,s7,b4,d3,st2,2017-06-20,1,0,0,0,1,0,0,1,2017-06-01,52,30,0.576923077,0,0,1,,,,0,0,0,0,1,0,,
ed9b427c-316c-4c95-8602-a65bed74765b,2017-07-01,a23,s7,b4,d3,st2,2017-06-21,1,0,1,0,1,1,1,1,2017-06-01,52,27,0.519230769,0,0,1,,,,0,0,0,0,0,0,,
2f4f5c84-44e6-4bd7-a4a0-d6385dc289f0,2017-07-01,a16,s8,b4,d3,st2,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,15,15,1,1,0,0,,,,0,0,0,0,0,0,1498049484413.jpg,
6d47fd86-1e55-4afc-be2a-a83451b435f0,2017-07-01,a41,s1,b1,d1,st1,2017-06-21,1,0,0,0,1,0,0,1,2017-06-01,17,10,0.588235294,0,0,1,23.077980000000004 75.78979666666667 484.1 4.9,23.07798,75.78979667,0,0,0,0,1,0,,
09afeb54-5732-4873-8027-63617eb92e4f,2017-07-01,a41,s1,b1,d1,st1,2017-06-20,1,0,0,0,1,0,0,1,2017-06-01,17,10,0.588235294,0,0,1,23.077963333333333 75.78987166666667 493.4 4.9,23.07796333,75.78987167,0,0,0,0,1,0,,
3464d086-b7e5-4494-8d2f-5e8f94ab9857,2017-07-01,a32,s8,b4,d3,st2,2017-06-21,1,0,1,0,1,0,1,1,2017-06-01,44,8,0.181818182,0,0,1,,,,0,0,0,0,0,0,,
42eb7f47-52d4-4989-9911-4681804fd7bb,2017-07-01,a33,s1,b1,d1,st1,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,49,17,0.346938776,0,0,1,,,,0,0,0,0,0,0,1498023847519.jpg,
22938003-f3e9-47ab-997b-b7cc29db4b9b,2017-07-01,a32,s8,b4,d3,st2,2017-06-20,1,0,1,0,1,0,1,1,2017-06-01,43,23,0.534883721,0,0,1,,,,0,0,0,0,0,0,1497942944918.jpg,
c603c607-6c7f-43cc-a204-e591959c7ff1,2017-07-01,a32,s8,b4,d3,st2,2017-06-20,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a6ddbe39-b749-4517-b9e3-7c3b3bda2c30,2017-07-01,a18,s2,b1,d1,st1,2017-06-21,1,1,1,0,1,1,1,1,2017-06-01,49,25,0.510204082,0,0,1,,,,0,0,0,0,0,0,,
1a1147eb-187a-467e-9d64-2e369078c418,2017-07-01,a7,s7,b4,d3,st2,2017-06-21,1,1,1,0,1,1,1,1,2017-06-01,40,28,0.7,0,1,0,,,,0,0,0,0,0,0,1498023465716.jpg,
c7a4ce5d-ea2d-4ddd-ba8f-9d7439e5bfde,2017-07-01,a15,s7,b4,d3,st2,2017-06-13,1,1,0,0,1,1,1,1,2017-06-01,42,21,0.5,0,0,1,,,,0,0,0,0,0,0,1497334623943.jpg,
619fd374-64e5-41bc-94a4-f5d92dbbe56e,2017-07-01,a42,s2,b1,d1,st1,2017-06-21,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
b4d01fe6-ac32-4c6b-9798-7e53c2e3e423,2017-07-01,a28,s4,b2,d1,st1,2017-06-22,1,0,0,0,1,0,0,1,2017-06-01,28,22,0.785714286,0,1,0,,,,0,0,0,0,1,0,,
5dd07f5c-982d-4fc7-a284-4aed0fdd5912,2017-07-01,a30,s6,b3,d2,st2,2017-06-22,1,0,1,1,1,0,1,1,2017-06-01,33,14,0.424242424,0,0,1,23.435548333333333 76.08685666666666 514.2 5.0,23.43554833,76.08685667,0,0,0,0,0,0,,
e3feb936-2725-4092-8952-5590bb201116,2017-07-01,a5,s5,b3,d2,st2,2017-06-22,1,1,1,1,1,0,1,1,2017-06-01,53,40,0.754716981,0,1,0,,,,0,0,0,0,0,0,1498108975780.jpg,
34de8eea-048a-4e32-9181-6f02f0650a34,2017-07-01,a36,s4,b2,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,37,23,0.621621622,0,1,0,,,,0,0,0,0,0,0,1497850676586.jpg,
3837a015-5b3a-4f01-9e85-752600a3351e,2017-07-01,a36,s4,b2,d1,st1,2017-06-20,1,1,0,0,1,1,1,1,2017-06-01,37,25,0.675675676,0,1,0,,,,0,0,0,0,0,0,,
1b08a2bb-b969-47f0-9bec-26f3b9e06064,2017-07-01,a36,s4,b2,d1,st1,2017-06-20,0,0,0,0,0,0,0,1,2017-06-01,0,0,,0,0,1,,,,0,0,0,0,0,0,,
a8f4605d-188e-4b50-8607-2c7e533a2010,2017-07-01,a6,s6,b3,d2,st2,2017-06-21,1,1,1,0,1,0,1,1,2017-06-01,32,14,0.4375,0,0,1,,,,0,0,0,0,0,0,,
2f820aef-b86a-42f3-a44c-e9d1a07fa2b1,2017-07-01,a50,s2,b1,d1,st1,2017-06-22,1,1,1,0,1,1,1,1,2017-06-01,54,15,0.277777778,0,0,1,,,,0,0,0,0,0,0,1498106486684.jpg,
3f376b02-c1cd-4492-a64f-333d959e8eb0,2017-07-01,a41,s1,b1,d1,st1,2017-06-22,1,1,0,0,1,1,1,1,2017-06-01,17,10,0.588235294,0,0,1,23.077971666666667 75.789835 514.0 7.5,23.07797167,75.789835,0,0,0,0,0,0,1498107264154.jpg,
e743e283-87a4-4880-85f4-57db04a7221c,2017-07-01,a39,s7,b4,d3,st2,2017-06-22,1,0,0,0,1,0,0,1,2017-06-01,67,28,0.417910448,0,0,1,,,,0,0,0,1,0,0,,
8ede5f17-2461-4d79-8b34-2646a8da418f,2017-07-01,a13,s5,b3,d2,st2,2017-06-22,1,1,1,0,1,1,1,1,2017-06-01,51,19,0.37254902,0,0,1,,,,0,0,0,0,0,0,1498112590019.jpg,
6c51225d-bf64-4e7a-87fe-1b05ae600e0d,2017-07-01,a15,s7,b4,d3,st2,2017-06-14,1,1,0,0,1,1,1,1,2017-06-01,42,9,0.214285714,0,0,1,,,,0,0,0,0,0,0,1497420608284.jpg,
564e6a2b-5026-4b65-a6ba-d8fb16fcf57b,2017-07-01,a43,s3,b2,d1,st1,2017-06-22,1,1,0,0,1,1,1,1,2017-06-01,61,13,0.213114754,0,0,1,23.1157172 75.7998248 0.0 2400.0,23.1157172,75.7998248,0,0,0,0,0,0,1498114400960.jpg,
14996910-c9bc-4cd7-9bf6-263750b9b813,2017-07-01,a19,s3,b2,d1,st1,2017-06-22,1,1,0,0,1,0,1,1,2017-06-01,61,30,0.491803279,0,0,1,,,,0,0,0,0,0,0,1498114309699.jpg,
ac92a14e-3c2c-46c0-a884-b0785104c239,2017-07-01,a3,s3,b2,d1,st1,2017-06-22,1,1,0,0,1,1,1,1,2017-06-01,33,22,0.666666667,0,1,0,,,,0,0,0,0,0,0,1498110198026.jpg,
ca8af3b9-4b85-4d55-812d-4754dbb38c1b,2017-07-01,a23,s7,b4,d3,st2,2017-06-22,1,1,1,0,1,1,1,1,2017-06-01,52,22,0.423076923,0,0,1,,,,0,0,0,0,0,0,,
eac57d78-3213-4f89-ad85-f9c7cc305882,2017-07-01,a27,s3,b2,d1,st1,2017-06-22,1,1,1,0,1,1,1,1,2017-06-01,33,19,0.575757576,0,0,1,,,,0,0,0,0,0,0,,
46cb4036-5afc-460b-a052-f3c33b7928b2,2017-07-01,a31,s7,b4,d3,st2,2017-06-22,1,0,1,0,1,0,1,1,2017-06-01,37,24,0.648648649,0,1,0,,,,0,0,0,0,0,0,,
533a1f5d-7518-4790-8d7f-20eea1787eec,2017-07-01,a20,s4,b2,d1,st1,2017-06-22,1,0,0,0,1,0,0,1,2017-06-01,35,35,1,1,0,0,,,,0,0,0,1,0,0,,
ca93f5ac-27f0-4b1c-8880-49805d1bd724,2017-07-01,a49,s1,b1,d1,st1,2017-06-22,1,0,1,0,1,1,1,1,2017-06-01,24,17,0.708333333,0,1,0,23.186428333333332 75.88366166666667 498.2 5.0,23.18642833,75.88366167,0,0,0,0,0,0,1498110996058.jpg,
f65016a6-cd12-4fb0-bdff-290fb4b876d9,2017-07-01,a42,s2,b1,d1,st1,2017-06-22,1,1,1,0,1,1,1,1,2017-06-01,30,17,0.566666667,0,0,1,,,,0,0,0,0,0,0,,
ed1e3e82-39a6-4466-8275-69dcf12c45dd,2017-07-01,a26,s2,b1,d1,st1,2017-06-22,1,0,0,0,1,0,1,1,2017-06-01,66,13,0.196969697,0,0,1,23.429791666666667 76.13339166666667 500.2 4.7,23.42979167,76.13339167,0,0,0,0,0,0,,
0561eef2-f756-4b74-a0c1-37c99a0994af,2017-07-01,a40,s8,b4,d3,st2,2017-06-22,1,1,0,0,1,1,1,1,2017-06-01,30,15,0.5,0,0,1,23.1589018 75.7811357 0.0 20.0,23.1589018,75.7811357,0,0,0,0,0,0,,
588170a2-625b-42a5-8c53-7a179d8574ed,2017-07-01,a17,s1,b1,d1,st1,2017-06-22,1,0,0,0,1,0,0,1,2017-06-01,14,14,1,1,0,0,23.5060626 76.0768889 0.0 20.0,23.5060626,76.0768889,0,0,0,0,1,0,,
c5df2207-2716-4bde-a060-b840736751af,2017-07-01,a35,s3,b2,d1,st1,2017-06-21,1,1,0,0,1,1,1,1,2017-06-01,57,14,0.245614035,0,0,1,,,,0,0,0,0,0,0,,
27d1750a-dd75-4aaa-92f3-e621eb18cd46,2017-07-01,a35,s3,b2,d1,st1,2017-06-17,1,1,1,1,1,1,1,1,2017-06-01,57,39,0.684210526,0,1,0,,,,0,0,0,0,0,0,,
3ac53a30-8f85-4f0f-ae57-8ceb17d09ce2,2017-07-01,a35,s3,b2,d1,st1,2017-06-20,1,1,0,0,1,1,1,1,2017-06-01,57,43,0.754385965,0,1,0,,,,0,0,0,0,0,0,,
2403c0de-f16f-47ef-ad6e-71c7e541b01e,2017-07-01,a35,s3,b2,d1,st1,2017-06-22,1,1,0,0,1,1,1,1,2017-06-01,57,37,0.649122807,0,1,0,,,,0,0,0,0,0,0,,
7ba7e14c-3a63-4785-8611-5e859850277f,2017-07-01,a35,s3,b2,d1,st1,2017-06-19,1,1,0,0,1,1,1,1,2017-06-01,57,36,0.631578947,0,1,0,,,,0,0,0,0,0,0,,
4e7c4afb-c893-4ba4-9700-a0a14d9b82fb,2017-07-01,a37,s5,b3,d2,st2,2017-06-10,1,1,1,0,1,0,1,1,2017-06-01,72,12,0.166666667,0,0,1,,,,0,0,0,0,0,0,,
