f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,14,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7df5,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,15,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff7811,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,16,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff72ac,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,17,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff6db8,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,18,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff6073,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,19,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff5f45,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,20,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff5524,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,21,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,eaea3bcd439f063ca6b38ae2bbff47ac,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,22,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fb8c1,DIU,2016-04-13,11,10,10,0,0,0,1,1,-1,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,23,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fb3ff,Jadelle,2016-04-13,21,17,17,0,0,0,4,4,-4,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,24,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,31ab899368d38c2d0207fe80c00fa96c,Depo-Provera,2016-04-13,231,135,185,0,0,0,96,96,-96,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,25,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd924fed4c,Microlut/Ovrette,2016-04-13,26,19,19,0,0,0,7,7,-7,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,26,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aa795758,Microgynon/Lof.,2016-04-13,147,92,152,0,0,0,55,55,-55,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,27,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,57cf5fe4da3c034262099ea418831118,Preservatif Masculin,2016-04-13,152,104,104,0,0,0,48,48,-48,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,28,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd924fdf4e,Preservatif Feminin,2016-04-13,7,7,7,0,0,0,0,0,0,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,29,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,a6d16035b98f6f962a6538bd927cefb3,CU,2016-04-13,2,2,2,0,0,0,0,0,0,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,30,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,f895be4959f9a8a66f57c340aac461b4,Collier,2016-04-13,2,2,2,0,0,0,0,0,0,0,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,31,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,a49f5098fe378f2bb0b684e90435a8e6,,,,,,,,,,,,,2016-04-27,2016-04-13
f11478b7-b88b-4ff2-a972-7b6ff8c3cbe9,2018-06-04 14:48:20.424703,32,LOUGA,SAGATTA GUETTE  KEBEMER,Kebemer,20bbf760adce6fb82711737923adaba1,ce042eebacddc0e608973eb5e38baadf,3f720b4e733bea3cc401150231831e95,c7bd1f35a48e1e8daaad6bf61cc2874d,,,,,,,,,,,,,2016-04-27,2016-04-13
76715d29-7a0b-45a5-acab-fb67d8ae3a52,2018-06-04 15:06:37.833190,3,kolda,HOPITAL REGIONAL DE KOLDA,Kolda,2140ef1cc8329d3fb4f555917831d1ea,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,eaea3bcd439f063ca6b38ae2bbffec36,,,,,,,,,,,,,2017-01-19,2017-01-18
76715d29-7a0b-45a5-acab-fb67d8ae3a52,2018-06-04 15:06:37.833190,4,kolda,HOPITAL REGIONAL DE KOLDA,Kolda,2140ef1cc8329d3fb4f555917831d1ea,bc6ed8ac0621be599f55f983d6c5980d,942e078b8dfa9551a9ff799301b08682,eaea3bcd439f063ca6b38ae2bbffe632,,,,,,,,,,,,,2017-01-19,2017-01-18
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,0,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,5e68628e2eabe99b30854c3c5200154d,ACT Nourisson,2016-05-17,15,15,15,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,1,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,5e68628e2eabe99b30854c3c52000c1c,ACT Petit Enfant,2016-05-17,70,70,70,0,70,0,0,0,70,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,2,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbfff37c,ACT Grand Enfant,2016-05-17,82,82,82,0,26,0,0,0,26,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,3,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffec36,ACT Adulte,2016-05-17,96,96,96,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,4,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffe632,Recto caps 50 mg,2016-05-17,2,2,2,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,5,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffdd5a,Recto caps 200 mg,2016-05-17,1,0,1,0,0,0,0,1,-1,1,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,6,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffd0ac,Test depistage rapide Palu,2016-05-17,240,175,200,0,0,0,65,65,-65,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,7,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffc1fa,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,8,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffb22a,Kit de depistage Rapide du VIH B/30,2016-05-17,75,44,94,0,0,0,31,31,-31,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,9,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffaa13,Ampiciline 1G Amp,2016-05-17,161,0,0,0,0,0,72,161,-161,89,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,10,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbffa667,Ceftriaxone 1G,2016-05-17,21,20,20,0,0,0,1,1,-1,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,11,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff9a67,Gentamicin 40mg/2ml,2016-05-17,49,0,0,0,0,0,3,49,-49,46,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,12,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff8d0e,Chlorexedine,2016-05-17,9,0,0,0,0,0,0,9,-9,9,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,13,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff7e90,Dexamethasone 4mg,2016-05-17,33,33,33,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,14,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff7df5,Phytomenadione 10mg,2016-05-17,90,74,74,0,0,0,16,16,-16,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,15,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff7811,Amoxicillin 250mg,2016-05-17,4050,2080,5880,0,0,0,1970,1970,-1970,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,16,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff72ac,S.R.O. Faible osmolarite,2016-05-17,25,9,18,0,0,0,16,16,-16,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,17,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff6db8,Zinc 20mg,2016-05-17,1270,1160,1160,0,0,0,110,110,-110,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,18,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff6073,Oxytocine 5 UI,2016-05-17,204,161,161,0,0,0,39,43,-43,4,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,19,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff5f45,Misoprostol 200mcg,2016-05-17,16,12,12,0,0,0,4,4,-4,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,20,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff5524,Magnesium sulfate 500mg,2016-05-17,5,1,22,0,0,0,4,4,-4,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,21,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,eaea3bcd439f063ca6b38ae2bbff47ac,Calcium 100mg,2016-05-17,2,2,2,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,22,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,31ab899368d38c2d0207fe80c00fb8c1,DIU,2016-05-17,6,5,5,0,0,0,1,1,-1,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,23,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,31ab899368d38c2d0207fe80c00fb3ff,Jadelle,2016-05-17,12,9,9,0,0,0,3,3,-3,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,24,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,31ab899368d38c2d0207fe80c00fa96c,Depo-Provera,2016-05-17,111,62,147,0,0,0,49,49,-49,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,25,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,a6d16035b98f6f962a6538bd924fed4c,Microlut/Ovrette,2016-05-17,30,21,27,0,0,0,9,9,-9,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,26,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,f895be4959f9a8a66f57c340aa795758,Microgynon/Lof.,2016-05-17,147,96,153,0,0,0,51,51,-51,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,27,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,57cf5fe4da3c034262099ea418831118,Preservatif Masculin,2016-05-17,3376,1900,4500,0,0,0,1476,1476,-1476,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,28,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,a6d16035b98f6f962a6538bd924fdf4e,Preservatif Feminin,2016-05-17,4,4,4,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,29,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,a6d16035b98f6f962a6538bd927cefb3,CU,2016-05-17,5,3,6,0,0,0,2,2,-2,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,30,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,f895be4959f9a8a66f57c340aac461b4,Collier,2016-05-17,2,1,3,0,0,0,1,1,-1,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,31,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,a49f5098fe378f2bb0b684e90435a8e6,Sayana Press,2016-05-17,63,45,55,0,0,0,18,18,-18,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,32,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,c7bd1f35a48e1e8daaad6bf61cc2874d,IMPLANON,2016-05-17,5,5,5,0,0,0,0,0,0,0,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,33,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,b61e04a60804f0cc0574724de1eecc29,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,34,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,2b62b26f4cc6a7b04a4fac831020b3fb,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,35,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,b7b9f0e13f2c8c29327d9cd4cde1069e,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,36,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,43e935c42780cbd9f53f2b8f9530b0ee,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,37,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,cd75f1cb0dcf1f6edf9761d54ad8f5c8,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,38,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,2cd4a22894c968e4ca9adc6788fdba7f,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,39,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,492c61416b98491e5f60cfd9ae2308b6,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,40,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,033ad28a1472c16fc76b8cfb7cc0ddc7,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,41,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,4ea954f353070af051ae660fa99b8dd8,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,42,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,b9ae507e9948004a1c6a878af0d0d53d,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,43,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,01c325eef65a03a6fae45d9abbb40453,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,44,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,b9ae507e9948004a1c6a878af0d0ccc1,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,45,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,ecf3c90717c2afbd90562f1d276a6ab6,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,46,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,678970d327a48a607ff34c39bad85e79,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,47,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,50a8b5b4ee1a8f7b412b12bb1f1554ae,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,48,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,855809cf77efcc7953b78549c81d7a65,,,,,,,,,,,,,2016-10-06,2016-05-17
01c04b57-5ce6-45c0-8fd4-8586d8ea683d,2018-06-04 14:59:03.465839,49,Fatick,TOUBACOUTA,SOKONE,ede26d480eb42f135371de75c3f611dd,3b58f2c2bb762b60dfee0311000df186,1991b4dfe166335e342f28134b85fcac,855809cf77efcc7953b78549c8c65320,,,,,,,,,,,,,2016-10-06,2016-05-17
