b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,56,2016-10-05,0,0,Mebendazole 500MG CP.,287fc5802618a85fc11f6ae71fb0afd4,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,57,2016-10-05,0,0,Mebendazole 100MG SP,37a70f99cd8fa112d1d848eb4b9b2e18,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,58,2016-10-05,0,0,Paracetamol 1G/100ML INJ.,ca27d3a8ab00ef6ca7c803b429851db3,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,59,2016-10-05,0,0,Paracetamol 120MG/5ML SP,ca27d3a8ab00ef6ca7c803b429851890,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,60,2016-10-05,0,0,EFAVIRENZ 600MG CP.,a2dc3ad3b403bf1b312cf3a352160937,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,61,2016-10-05,0,0,TENOFOVIR 300 LAMIVUDINE 300 EFAVIRENZ  600 MG CP.,176577cba50a9a35578bcaaa1706fc30,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,62,2016-10-05,0,0,LAMIVUDINE 30 NEVIRAPINE 50 ZIDOVUDINE 60 MG CP.,0a8e9820ee612c56a403137a931365cb,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,63,2016-10-05,0,0,NEVIRAPINE 200MG CP,f4e8f716add4e86208de13b8310576de,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,64,2016-10-05,0,0,TENOFOVIR 300 LAMIVUDINE 300MG CP.,4ef75fd957f3a36d95a5e8f4f33db85a,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,65,2016-10-05,0,0,ZIDOVUDINE 300 LAMIVUDINE 150MG CP,f4e8f716add4e86208de13b8316fa30e,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,66,2016-10-05,0,0,ISONIAZIDE 100MG CP.,f4e8f716add4e86208de13b83190cf63,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,67,2016-10-05,0,0,RIFAMPICINE 150 ISONIAZIDE 75MG CP.,a2dc3ad3b403bf1b312cf3a3521603d3,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,68,2016-10-05,0,0,RIFAMPICINE 60 ISONIAZIDE 30MG CP. DISPERSIBLE,3c90d94a82f91d45c6e46705af710043,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,69,2016-10-05,0,0,RIFAMPICINE150 ISONIAZIDE 75 PYRAZINAMIDE400 ETHAMBUTOL2,0eaf6f2ead71ea1cad17cabcac1d30be,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,70,2016-10-05,0,0,RIFAMPICINE60 ISONIAZIDE30 PYRAZINAMIDE150MG CP.DISPER,176577cba50a9a35578bcaaa1706ee4e,2140ef1cc8329d3fb4f555917831d1d9
b5f20b24-6e6a-452c-981b-f185805d8982,2018-05-28 07:45:05.940458,71,2016-10-05,0,0,STREPTOMYCINE 1G AMP. INJ.,c65b706ee0bc1ea3c875a8286d72151f,2140ef1cc8329d3fb4f555917831d1d9
